,Unnamed: 0,exporter,importer,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Total,lng_h,lat_h,lng_w,lat_w
2430,2,United Kingdom,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,2.0,0.0,0.0,9.0,9.0,82.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,47.0,42.0,5.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,388.0,51.5,-0.083333,36.75,3.05
2431,3,United Kingdom,Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,51.5,-0.083333,-8.833333333333334,13.216667
2432,4,United Kingdom,Argentina,41.0,70.0,0.0,0.0,0.0,20.0,305.0,3.0,25.0,6.0,7.0,310.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,51.5,-0.083333,-34.583333333333336,-58.666667
2433,5,United Kingdom,Australia,8.0,9.0,7.0,17.0,62.0,50.0,0.0,80.0,115.0,50.0,62.0,132.0,42.0,84.0,54.0,5.0,5.0,9.0,4.0,37.0,15.0,15.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,87.0,291.0,137.0,45.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,80.0,49.0,0.0,17.0,2.0,0.0,0.0,10.0,10.0,0.0,1649.0,51.5,-0.083333,-35.266666666666666,149.133333
2434,6,United Kingdom,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,51.5,-0.083333,48.2,16.366667
2435,7,United Kingdom,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,51.5,-0.083333,25.083333333333332,-77.35
2436,8,United Kingdom,Bahrain,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,15.0,153.0,51.5,-0.083333,26.233333333333334,50.566667
2437,9,United Kingdom,Bangladesh,0.0,0.0,0.0,2.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,14.0,302.0,51.5,-0.083333,23.716666666666665,90.4
2438,10,United Kingdom,Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,51.5,-0.083333,13.1,-59.616667
2439,11,United Kingdom,Belgium,0.0,0.0,0.0,81.0,85.0,84.0,93.0,54.0,58.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,51.5,-0.083333,50.833333333333336,4.333333
2440,12,United Kingdom,Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,-0.083333,17.25,-88.766667
2441,13,United Kingdom,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,51.5,-0.083333,-16.5,-68.15
2442,14,United Kingdom,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,8.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,51.5,-0.083333,-24.633333333333333,25.9
2443,15,United Kingdom,Brazil,0.0,2.0,8.0,84.0,60.0,9.0,278.0,450.0,619.0,279.0,275.0,6.0,4.0,1.0,0.0,0.0,6.0,6.0,0.0,41.0,35.0,45.0,47.0,37.0,47.0,194.0,308.0,282.0,63.0,30.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,77.0,40.0,0.0,2.0,2.0,2.0,138.0,2.0,15.0,3538.0,51.5,-0.083333,-15.783333333333333,-47.916667
2445,17,United Kingdom,Burkina Faso,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,51.5,-0.083333,12.366666666666667,-1.516667
2446,18,United Kingdom,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,-0.083333,-3.3666666666666667,29.35
2447,19,United Kingdom,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,51.5,-0.083333,3.8666666666666667,11.516667
2448,20,United Kingdom,Canada,0.0,0.0,15.0,5.0,0.0,0.0,15.0,15.0,0.0,25.0,25.0,25.0,26.0,3.0,0.0,0.0,0.0,0.0,30.0,30.0,10.0,94.0,53.0,2.0,0.0,25.0,25.0,26.0,0.0,0.0,320.0,380.0,280.0,20.0,270.0,16.0,4.0,0.0,2.0,2.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.0,51.5,-0.083333,45.416666666666664,-75.7
2449,21,United Kingdom,Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,-0.083333,4.366666666666666,18.583333
2450,22,United Kingdom,Chile,0.0,32.0,5.0,126.0,145.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,197.0,8.0,122.0,0.0,127.0,123.0,6.0,0.0,50.0,0.0,50.0,0.0,6.0,4.0,2.0,0.0,0.0,22.0,33.0,33.0,33.0,167.0,22.0,0.0,120.0,145.0,145.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1898.0,51.5,-0.083333,-33.45,-70.666667
2451,23,United Kingdom,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,70.0,70.0,60.0,60.0,60.0,70.0,50.0,50.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,60.0,40.0,20.0,20.0,20.0,1265.0,51.5,-0.083333,39.916666666666664,116.383333
2452,24,United Kingdom,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,12.0,51.5,-0.083333,4.6,-74.083333
2454,26,United Kingdom,Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.5,-0.083333,6.816666666666666,-5.266667
2455,27,United Kingdom,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.5,-0.083333,35.166666666666664,33.366667
2457,29,United Kingdom,Denmark,21.0,36.0,0.0,0.0,0.0,6.0,21.0,23.0,14.0,0.0,160.0,124.0,108.0,13.0,13.0,13.0,13.0,10.0,10.0,64.0,12.0,24.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,63.0,0.0,0.0,63.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,51.5,-0.083333,55.666666666666664,12.583333
2459,31,United Kingdom,Ecuador,0.0,3.0,0.0,10.0,10.0,10.0,10.0,156.0,0.0,0.0,0.0,7.0,31.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,51.5,-0.083333,-0.21666666666666667,-78.5
2460,32,United Kingdom,Egypt,0.0,0.0,0.0,34.0,0.0,141.0,47.0,14.0,37.0,26.0,3.0,141.0,209.0,15.0,25.0,15.0,5.0,5.0,15.0,18.0,10.0,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,51.5,-0.083333,30.05,31.25
2461,33,United Kingdom,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.5,-0.083333,15.333333333333334,38.933333
2462,34,United Kingdom,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,51.5,-0.083333,59.43333333333333,24.716667
2463,35,United Kingdom,Finland,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,17.0,77.0,85.0,85.0,85.0,87.0,5.0,0.0,0.0,10.0,25.0,23.0,0.0,55.0,43.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,626.0,51.5,-0.083333,60.166666666666664,24.933333
2464,36,United Kingdom,France,30.0,30.0,15.0,0.0,0.0,0.0,0.0,9.0,43.0,55.0,68.0,95.0,95.0,58.0,27.0,15.0,24.0,0.0,12.0,9.0,27.0,15.0,15.0,15.0,55.0,40.0,30.0,20.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,22.0,0.0,879.0,51.5,-0.083333,48.86666666666667,2.333333
2466,38,United Kingdom,Germany,66.0,65.0,105.0,90.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,0.0,17.0,0.0,47.0,44.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,54.0,41.0,0.0,6.0,12.0,22.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,838.0,51.5,-0.083333,52.516666666666666,13.4
2467,39,United Kingdom,Ghana,0.0,0.0,1.0,6.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,51.5,-0.083333,5.55,-0.216667
2468,40,United Kingdom,Greece,0.0,0.0,0.0,0.0,0.0,40.0,44.0,40.0,41.0,0.0,20.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,618.0,51.5,-0.083333,37.983333333333334,23.733333
2469,41,United Kingdom,Guyana,0.0,2.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,51.5,-0.083333,6.8,-58.15
2470,42,United Kingdom,Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,-0.083333,18.533333333333335,-72.333333
2471,43,United Kingdom,Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.5,-0.083333,14.1,-87.216667
2472,44,United Kingdom,India,276.0,363.0,306.0,267.0,365.0,199.0,305.0,284.0,177.0,270.0,309.0,528.0,492.0,363.0,363.0,261.0,260.0,679.0,190.0,367.0,266.0,275.0,155.0,17.0,17.0,97.0,47.0,97.0,39.0,39.0,0.0,0.0,18.0,0.0,104.0,117.0,0.0,164.0,224.0,112.0,120.0,140.0,160.0,140.0,150.0,150.0,130.0,71.0,4.0,13.0,10.0,9497.0,51.5,-0.083333,28.6,77.2
2473,45,United Kingdom,Indonesia,8.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,6.0,63.0,57.0,0.0,43.0,26.0,238.0,255.0,165.0,1.0,1.0,0.0,0.0,30.0,13.0,13.0,26.0,191.0,47.0,67.0,128.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,15.0,32.0,41.0,2.0,12.0,0.0,2147.0,51.5,-0.083333,-6.166666666666667,106.816667
2474,46,United Kingdom,Iran,55.0,297.0,718.0,656.0,492.0,691.0,49.0,79.0,250.0,152.0,0.0,4.0,0.0,0.0,125.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.0,51.5,-0.083333,35.7,51.416667
2475,47,United Kingdom,Iraq,0.0,2.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,6.0,0.0,44.0,0.0,0.0,0.0,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,51.5,-0.083333,33.333333333333336,44.4
2476,48,United Kingdom,Ireland,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,2.0,0.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.0,0.0,196.0,51.5,-0.083333,53.31666666666667,-6.233333
2477,49,United Kingdom,Israel,70.0,35.0,35.0,35.0,72.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,51.5,-0.083333,31.766666666666666,35.233333
2478,50,United Kingdom,Italy,0.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,8.0,8.0,5.0,5.0,5.0,5.0,0.0,30.0,44.0,48.0,42.0,18.0,34.0,192.0,87.0,232.0,22.0,2.0,0.0,0.0,36.0,38.0,15.0,34.0,70.0,85.0,90.0,0.0,0.0,30.0,22.0,12.0,12.0,12.0,12.0,20.0,24.0,0.0,0.0,1341.0,51.5,-0.083333,41.9,12.483333
2479,51,United Kingdom,Jamaica,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,-0.083333,18.0,-76.8
2480,52,United Kingdom,Japan,0.0,0.0,0.0,0.0,13.0,13.0,20.0,39.0,39.0,39.0,39.0,52.0,61.0,75.0,69.0,78.0,85.0,48.0,75.0,90.0,84.0,53.0,22.0,29.0,9.0,38.0,19.0,19.0,9.0,44.0,32.0,22.0,32.0,44.0,32.0,44.0,47.0,12.0,20.0,23.0,33.0,13.0,8.0,33.0,16.0,13.0,13.0,13.0,13.0,25.0,0.0,1643.0,51.5,-0.083333,35.68333333333333,139.75
2481,53,United Kingdom,Jordan,11.0,19.0,11.0,53.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,136.0,113.0,176.0,113.0,113.0,0.0,0.0,14.0,23.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,83.0,114.0,117.0,122.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1385.0,51.5,-0.083333,31.95,35.933333
2482,54,United Kingdom,Kenya,0.0,15.0,1.0,0.0,24.0,18.0,1.0,1.0,2.0,32.0,67.0,84.0,53.0,13.0,12.0,0.0,0.0,125.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,51.5,-0.083333,-1.2833333333333332,36.816667
2483,55,United Kingdom,Kuwait,53.0,53.0,30.0,0.0,0.0,0.0,0.0,0.0,160.0,162.0,0.0,7.0,5.0,41.0,49.0,31.0,68.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,93.0,58.0,0.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,978.0,51.5,-0.083333,29.366666666666667,47.966667
2484,56,United Kingdom,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,14.0,51.5,-0.083333,56.95,24.1
2485,57,United Kingdom,Lebanon,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,51.5,-0.083333,33.86666666666667,35.5
2486,58,United Kingdom,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.5,-0.083333,-29.316666666666666,27.483333
2487,59,United Kingdom,Libya,11.0,0.0,0.0,126.0,0.0,0.0,4.0,4.0,4.0,4.0,18.0,23.0,11.0,25.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,51.5,-0.083333,32.88333333333333,13.166667
2488,60,United Kingdom,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,51.5,-0.083333,54.68333333333333,25.316667
2489,61,United Kingdom,Madagascar,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,-0.083333,-18.916666666666668,47.516667
